query	qlen	hits	sgenome	sseqid	qcovGnm	hsp	qcovHSP	alenHSP	pident	gaps	qstart	qend	sstart	send	sstr	slen
NC_000913.3:4166659-4168200	1542	15	GCF_009759685.1	NZ_CP046654.1	36.122	11	8.171	126	98.413	0	1295	1420	796032	796157	-	3980848
NC_000913.3:4166659-4168200	1542	15	GCF_009759685.1	NZ_CP046654.1	36.122	12	5.577	86	95.349	0	1157	1242	796210	796295	-	3980848
NC_000913.3:4166659-4168200	1542	15	GCF_009759685.1	NZ_CP046654.1	36.122	13	22.374	346	89.306	2	772	1116	828555	828899	-	3980848
NC_000913.3:4166659-4168200	1542	15	GCF_009759685.1	NZ_CP046654.1	36.122	14	8.171	126	98.413	0	1295	1420	828251	828376	-	3980848
NC_000913.3:4166659-4168200	1542	15	GCF_009759685.1	NZ_CP046654.1	36.122	15	5.577	86	95.349	0	1157	1242	828429	828514	-	3980848
NC_000913.3:4166659-4168200	1542	15	GCF_009759685.1	NZ_CP046654.1	36.122	16	22.374	346	89.306	2	772	1116	1301662	1302006	-	3980848
NC_000913.3:4166659-4168200	1542	15	GCF_009759685.1	NZ_CP046654.1	36.122	17	8.171	126	98.413	0	1295	1420	1301358	1301483	-	3980848
NC_000913.3:4166659-4168200	1542	15	GCF_009759685.1	NZ_CP046654.1	36.122	18	5.577	86	95.349	0	1157	1242	1301536	1301621	-	3980848
NC_000913.3:4166659-4168200	1542	15	GCF_006742205.1	NZ_AP019721.1	31.193	1	15.499	241	87.137	2	879	1117	764017	764257	+	2422602
NC_000913.3:4166659-4168200	1542	15	GCF_006742205.1	NZ_AP019721.1	31.193	2	9.014	139	88.489	0	683	821	763820	763958	+	2422602
NC_000913.3:4166659-4168200	1542	15	GCF_006742205.1	NZ_AP019721.1	31.193	3	6.680	103	92.233	0	1311	1413	764450	764552	+	2422602
NC_000913.3:4166659-4168200	1542	15	GCF_006742205.1	NZ_AP019721.1	31.193	4	15.499	241	87.137	2	879	1117	851778	852018	+	2422602
NC_000913.3:4166659-4168200	1542	15	GCF_006742205.1	NZ_AP019721.1	31.193	5	9.014	139	88.489	0	683	821	851581	851719	+	2422602
NC_000913.3:4166659-4168200	1542	15	GCF_006742205.1	NZ_AP019721.1	31.193	6	6.680	103	92.233	0	1311	1413	852211	852313	+	2422602
NC_000913.3:4166659-4168200	1542	15	GCF_006742205.1	NZ_AP019721.1	31.193	7	15.499	241	87.137	2	879	1117	975895	976135	+	2422602
NC_000913.3:4166659-4168200	1542	15	GCF_006742205.1	NZ_AP019721.1	31.193	8	9.014	139	88.489	0	683	821	975698	975836	+	2422602
NC_000913.3:4166659-4168200	1542	15	GCF_006742205.1	NZ_AP019721.1	31.193	9	6.680	103	92.233	0	1311	1413	976328	976430	+	2422602
NC_000913.3:4166659-4168200	1542	15	GCF_006742205.1	NZ_AP019721.1	31.193	10	15.499	241	87.137	2	879	1117	2253592	2253832	-	2422602
NC_000913.3:4166659-4168200	1542	15	GCF_006742205.1	NZ_AP019721.1	31.193	11	9.014	139	88.489	0	683	821	2253891	2254029	-	2422602
NC_000913.3:4166659-4168200	1542	15	GCF_006742205.1	NZ_AP019721.1	31.193	12	6.680	103	92.233	0	1311	1413	2253297	2253399	-	2422602
NC_000913.3:4166659-4168200	1542	15	GCF_006742205.1	NZ_AP019721.1	31.193	13	15.499	241	87.137	2	879	1117	2258744	2258984	-	2422602
NC_000913.3:4166659-4168200	1542	15	GCF_006742205.1	NZ_AP019721.1	31.193	14	9.014	139	88.489	0	683	821	2259043	2259181	-	2422602
NC_000913.3:4166659-4168200	1542	15	GCF_006742205.1	NZ_AP019721.1	31.193	15	6.680	103	92.233	0	1311	1413	2258449	2258551	-	2422602
NC_000913.3:4166659-4168200	1542	15	GCF_006742205.1	NZ_AP019721.1	31.193	16	15.499	241	87.137	2	879	1117	2303383	2303623	-	2422602
NC_000913.3:4166659-4168200	1542	15	GCF_006742205.1	NZ_AP019721.1	31.193	17	9.014	139	88.489	0	683	821	2303682	2303820	-	2422602
NC_000913.3:4166659-4168200	1542	15	GCF_006742205.1	NZ_AP019721.1	31.193	18	6.680	103	92.233	0	1311	1413	2303088	2303190	-	2422602
NC_000913.3:4166659-4168200	1542	15	GCF_001027105.1	NZ_CP011526.1	31.193	1	15.499	241	86.307	2	879	1117	459366	459606	+	2755072
NC_000913.3:4166659-4168200	1542	15	GCF_001027105.1	NZ_CP011526.1	31.193	2	9.014	139	88.489	0	683	821	459169	459307	+	2755072
NC_000913.3:4166659-4168200	1542	15	GCF_001027105.1	NZ_CP011526.1	31.193	3	6.680	103	93.204	0	1311	1413	459799	459901	+	2755072
NC_000913.3:4166659-4168200	1542	15	GCF_001027105.1	NZ_CP011526.1	31.193	4	15.499	241	86.307	2	879	1117	503925	504165	+	2755072
NC_000913.3:4166659-4168200	1542	15	GCF_001027105.1	NZ_CP011526.1	31.193	5	9.014	139	88.489	0	683	821	503728	503866	+	2755072
NC_000913.3:4166659-4168200	1542	15	GCF_001027105.1	NZ_CP011526.1	31.193	6	6.680	103	93.204	0	1311	1413	504358	504460	+	2755072
NC_000913.3:4166659-4168200	1542	15	GCF_001027105.1	NZ_CP011526.1	31.193	7	15.499	241	86.307	2	879	1117	509260	509500	+	2755072
NC_000913.3:4166659-4168200	1542	15	GCF_001027105.1	NZ_CP011526.1	31.193	8	9.014	139	88.489	0	683	821	509063	509201	+	2755072
NC_000913.3:4166659-4168200	1542	15	GCF_001027105.1	NZ_CP011526.1	31.193	9	6.680	103	93.204	0	1311	1413	509693	509795	+	2755072
NC_000913.3:4166659-4168200	1542	15	GCF_001027105.1	NZ_CP011526.1	31.193	10	15.499	241	86.307	2	879	1117	1924147	1924387	-	2755072
NC_000913.3:4166659-4168200	1542	15	GCF_001027105.1	NZ_CP011526.1	31.193	11	9.014	139	88.489	0	683	821	1924446	1924584	-	2755072
NC_000913.3:4166659-4168200	1542	15	GCF_001027105.1	NZ_CP011526.1	31.193	12	6.680	103	93.204	0	1311	1413	1923852	1923954	-	2755072
NC_000913.3:4166659-4168200	1542	15	GCF_001027105.1	NZ_CP011526.1	31.193	13	15.499	241	86.307	2	879	1117	2059338	2059578	-	2755072
NC_000913.3:4166659-4168200	1542	15	GCF_001027105.1	NZ_CP011526.1	31.193	14	9.014	139	88.489	0	683	821	2059637	2059775	-	2755072
NC_000913.3:4166659-4168200	1542	15	GCF_001027105.1	NZ_CP011526.1	31.193	15	6.680	103	93.204	0	1311	1413	2059043	2059145	-	2755072
NC_000913.3:4166659-4168200	1542	15	GCF_001027105.1	NZ_CP011526.1	31.193	16	15.499	241	86.307	2	879	1117	2177869	2178109	-	2755072
NC_000913.3:4166659-4168200	1542	15	GCF_001027105.1	NZ_CP011526.1	31.193	17	9.014	139	88.489	0	683	821	2178168	2178306	-	2755072
NC_000913.3:4166659-4168200	1542	15	GCF_001027105.1	NZ_CP011526.1	31.193	18	6.680	103	93.204	0	1311	1413	2177574	2177676	-	2755072
NC_000913.3:4166659-4168200	1542	15	GCF_001544255.1	NZ_BCQD01000038.1	29.637	1	15.564	241	87.552	2	879	1118	238	477	+	563
NC_000913.3:4166659-4168200	1542	15	GCF_001544255.1	NZ_BCQD01000038.1	29.637	2	9.014	139	89.928	0	683	821	41	179	+	563
NC_000913.3:4166659-4168200	1542	15	GCF_001544255.1	NZ_BCQD01000012.1	29.637	3	5.058	78	87.179	0	514	591	60299	60376	+	60426
NC_000913.3:4166659-4168200	1542	15	GCF_001544255.1	NZ_BCQD01000034.1	29.637	4	5.058	78	87.179	0	514	591	603	680	+	731
